 List of HO levels:
 i,    N,    nn,    l,    2*j,    ener,   vi
    1    0    0    0    1     24.00000      1.00000
    2    1    0    1    3     40.00000      1.00000
    3    1    0    1    1     40.00000      1.00000
    4    2    0    2    5     56.00000      0.00000
    5    2    0    2    3     56.00000      0.00000
    6    2    1    0    1     56.00000      0.00000
    7    3    0    3    7     72.00000      0.00000
    8    3    0    3    5     72.00000      0.00000
    9    3    1    1    3     72.00000      0.00000
   10    3    1    1    1     72.00000      0.00000
   11    4    0    4    9     88.00000      0.00000
   12    4    0    4    7     88.00000      0.00000
   13    4    1    2    5     88.00000      0.00000
   14    4    1    2    3     88.00000      0.00000
   15    4    2    0    1     88.00000      0.00000
   16    5    0    5   11    104.00000      0.00000
   17    5    0    5    9    104.00000      0.00000
   18    5    1    3    7    104.00000      0.00000
   19    5    1    3    5    104.00000      0.00000
   20    5    2    1    3    104.00000      0.00000
   21    5    2    1    1    104.00000      0.00000
   22    6    0    6   13    120.00000      0.00000
   23    6    0    6   11    120.00000      0.00000
   24    6    1    4    9    120.00000      0.00000
   25    6    1    4    7    120.00000      0.00000
   26    6    2    2    5    120.00000      0.00000
   27    6    2    2    3    120.00000      0.00000
   28    6    3    0    1    120.00000      0.00000
   29    7    0    7   15    136.00000      0.00000
   30    7    0    7   13    136.00000      0.00000
   31    7    1    5   11    136.00000      0.00000
   32    7    1    5    9    136.00000      0.00000
   33    7    2    3    7    136.00000      0.00000
   34    7    2    3    5    136.00000      0.00000
   35    7    3    1    3    136.00000      0.00000
   36    7    3    1    1    136.00000      0.00000
   37    8    0    8   17    152.00000      0.00000
   38    8    0    8   15    152.00000      0.00000
   39    8    1    6   13    152.00000      0.00000
   40    8    1    6   11    152.00000      0.00000
   41    8    2    4    9    152.00000      0.00000
   42    8    2    4    7    152.00000      0.00000
   43    8    3    2    5    152.00000      0.00000
   44    8    3    2    3    152.00000      0.00000
   45    8    4    0    1    152.00000      0.00000
   46    9    0    9   19    168.00000      0.00000
   47    9    0    9   17    168.00000      0.00000
   48    9    1    7   15    168.00000      0.00000
   49    9    1    7   13    168.00000      0.00000
   50    9    2    5   11    168.00000      0.00000
   51    9    2    5    9    168.00000      0.00000
   52    9    3    3    7    168.00000      0.00000
   53    9    3    3    5    168.00000      0.00000
   54    9    4    1    3    168.00000      0.00000
   55    9    4    1    1    168.00000      0.00000
   56   10    0   10   21    184.00000      0.00000
   57   10    0   10   19    184.00000      0.00000
   58   10    1    8   17    184.00000      0.00000
   59   10    1    8   15    184.00000      0.00000
   60   10    2    6   13    184.00000      0.00000
   61   10    2    6   11    184.00000      0.00000
   62   10    3    4    9    184.00000      0.00000
   63   10    3    4    7    184.00000      0.00000
   64   10    4    2    5    184.00000      0.00000
   65   10    4    2    3    184.00000      0.00000
   66   10    5    0    1    184.00000      0.00000
